公司代號,公司名稱,出表日期,上月比較增減(%),上月營收,去年同月增減(%),去年當月營收,當月營收,產業別,累計營業收入-前期比較增減(%),累計營業收入-去年累計營收,累計營業收入-當月累計營收,資料年月,備註
2439,美律,1131117,-9.510270750345143,4548840,-9.336830730695851,4540138,4116233,通信網路業,20.683596228245335,29514645,35619335,11310,-
2440,太空梭,1131117,7.847390500013028,307032,29.336494557044595,256019,331126,電子零組件業,34.42879722890148,2378840,3197846,11310,-
2441,超豐,1131117,0.6618244640339518,1252598,8.799850893860244,1158906,1260888,半導體業,12.3587263856611,11202198,12586647,11310,-
2442,新美齊,1131117,10.705764159236468,15926,33.06415094339623,13250,17631,建材營造,-52.777844030803294,1299731,613761,11310,本年累計營收較去年同期減少，主係本期營建專案交屋認列收入減少所致。
2443,昶虹,1131117,-1.9340159271899886,879,28.273809523809526,672,862,其他,98.3225806451613,8525,16907,11310,因公司業務整理中，目前正逐步導入新事業，營業收入因而產生差異。
2444,兆勁,1131117,38.851360254394365,113839,-18.461221015707615,193855,158067,通信網路業,-24.490315987425582,1530409,1155607,11310,-
2449,京元電子,1131117,2.8805579728670243,2343053,10.17981752687253,2187829,2410546,半導體業,10.768829511683567,19833799,21969667,11310,"以上營收不含停業部門營收:113年10月907,732仟元暨112年10月690,478仟元;113年1~10月8,212,520仟元,暨112年1~10月7,569,976仟元"
2450,神腦,1131117,21.444757052695614,2761710,9.280504326644559,3069122,3353952,通信網路業,2.845141914522724,25979864,26719028,11310,-
2451,創見,1131117,-4.265914052099768,819543,-14.06032126798438,912945,784582,半導體業,-4.045328360264988,8718427,8365738,11310,-
2453,凌群,1131117,-10.705507197957248,670468,3.6441319089192077,577641,598691,資訊服務業,9.0712768509857,4822309,5259754,11310,-
2454,聯發科,1131117,14.418079567487965,44675936,19.402795277561314,42810847,51117348,半導體業,27.9683554404963,346695172,443660110,11310,海外子公司之營收係以當月平均匯率換算之
2455,全新,1131117,-12.26429107221104,269294,-25.392509789061513,316680,236267,通信網路業,32.84544754046347,2073846,2755010,11310,-
2457,飛宏,1131117,-5.609029162959889,821693,-24.725461898527417,1030367,775604,電子零組件業,-16.900872775700897,10446212,8680711,11310,-
2458,義隆,1131117,-2.788132765493314,1114868,0.7393361404682895,1075830,1083784,半導體業,7.177728836699703,10024299,10743816,11310,-
2459,敦吉,1131117,-3.893710882507092,425481,-39.08543388783702,671291,408914,其他電子業,-29.856425329085713,6205830,4352991,11310,-
2460,建通,1131117,-4.027771855217302,257959,16.055766246794708,213319,247569,電子零組件業,23.91246887709281,2054355,2545602,11310,-
2461,光群雷,1131117,0.1310055463516531,444256,-6.797267851156554,477280,444838,其他電子業,-1.6606799998289523,4677060,4599389,11310,-
2462,良得電,1131117,-12.249686137397573,370385,-10.249357965371551,362130,325014,電子零組件業,3.461836328653024,3235826,3347845,11310,-
2464,盟立,1131117,-4.18381766453339,796115,20.421027705422684,633450,762807,其他電子業,-17.057074248786687,7381858,6122729,11310,-
2465,麗臺,1131117,6.9844874411182545,325865,-16.945994944694192,419757,348625,電腦及週邊設備業,1.4129217733393857,2974050,3016071,11310,-
2466,冠西電,1131117,71.91807362302795,54195,104.78943203798136,45496,93171,光電業,1.9234034798527213,965788,984364,11310,主係因燈飾營收較去年同期增加
2467,志聖,1131117,11.475286837153327,333203,37.02292329145117,271078,371439,電子零組件業,34.22958584002995,2871475,3854369,11310,-
2468,華經,1131117,-33.60187540817421,205182,-46.554443171654086,254908,136237,資訊服務業,-11.635949695903733,2006437,1772969,11310,-
2471,資通,1131117,12.279583310726494,73724,10.931385687483248,74620,82777,資訊服務業,3.7934369295706003,652469,677220,11310,-
2472,立隆電,1131117,-1.7377118175250732,921902,21.9320537324683,742940,905882,電子零組件業,16.994124426713782,7371536,8624264,11310,-
2474,可成,1131117,-6.1442296783611745,1463194,25.598546915212943,1093398,1373292,其他電子業,-6.549477174978194,15860182,14821423,11310,-
2476,鉅祥,1131117,-7.8377115572894915,605687,18.90576406935628,469460,558215,電子零組件業,15.003401936603368,4759054,5473074,11310,-
2477,美隆電,1131117,-28.2938563433135,311785,9.948903063357251,203339,223569,其他電子業,14.148591749949997,1954873,2231460,11310,-
2478,大毅,1131117,-0.11300749505592209,421211,4.838046541529307,401319,420735,電子零組件業,6.599113653443762,3836197,4089352,11310,-
2480,敦陽科,1131117,15.938434476693052,625350,0.26885103522861326,723077,725021,資訊服務業,0.0896637013441585,6022504,6027904,11310,-
2481,強茂,1131117,-15.065050266114724,1109296,-6.2459886024066895,1004949,942180,半導體業,-2.0124796185546443,10681897,10466926,11310,"本月營收淨額含功率元件及其他IC產品$938,737仟元及太陽能$18,965仟元，減銷退/折$15,522仟元"
2482,連宇,1131117,-0.7663425435640705,51935,-38.01849691517637,83149,51537,其他電子業,-60.2935939601751,1286130,510676,11310,主要係客戶需求減少所致
2483,百容,1131117,7.243549711254412,142513,8.12286882578491,141354,152836,電子零組件業,-0.8291567223548131,1508400,1495893,11310,-
2484,希華,1131117,-6.264489763841408,203592,3.2265392999518587,184873,190838,電子零組件業,-6.2371554776323315,1971171,1848226,11310,-
2485,兆赫,1131117,1.5530411429326172,90854,-80.08925469310067,463393,92265,通信網路業,-53.71022201688153,5021465,2324425,11310,客戶端因產品驗證而調整出貨時程
2486,一詮,1131117,2.75525353473959,501805,8.822399689338747,473828,515631,光電業,9.476400325702793,4100671,4489267,11310,-
2488,漢平,1131117,-3.9001638799163976,336832,47.6906160030296,219171,323695,其他電子業,19.81971538332859,2044434,2449635,11310,-
2489,瑞軒,1131117,-23.54776710648672,2461537,14.183815374011305,1648132,1881900,光電業,42.04457349615585,13752971,19535349,11310,-
2491,吉祥全,1131117,-5.721352019785655,18195,-7.495685936151855,18544,17154,光電業,6.927776286696574,156486,167327,11310,-
2492,華新科,1131117,-12.881031236712872,3182121,1.7022331905389585,2725831,2772231,電子零組件業,6.30336393268965,27447963,29178108,11310,-
2493,揚博,1131117,-13.248134208980229,343822,8.57625440461283,274712,298272,電子零組件業,9.921027905938168,2758696,3032387,11310,-
2495,普安,1131117,21.94229347681196,82521,-24.631689323297007,133515,100628,電腦及週邊設備業,-8.037066943515207,1170315,1076256,11310,-
2496,卓越,1131117,0.9087722136828196,74166,7.865038986495251,69383,74840,其他,10.038441906463344,626920,689853,11310,-
2497,怡利電,1131117,-3.1602490397748113,444427,28.955726544896688,333744,430382,汽車工業,24.050846846596556,3023511,3750691,11310,-
2498,宏達電,1131117,-33.86294605588021,337794,3.457904973603779,215940,223407,通信網路業,-31.319578827712675,3434414,2358770,11310,-
2501,國建,1131117,0.0450257210587239,1081604,70.04865308277624,636342,1082091,建材營造,54.43076395382435,10081591,15569078,11310,本年交屋入帳及工程收入增加
2504,國產,1131117,1.956036330051717,1755131,-3.069241286067458,1846124,1789462,建材營造,3.555194523916757,17198862,17810315,11310,-
2505,國揚,1131117,-4.543935850317407,71832,-2.3053030518906903,70186,68568,建材營造,7.243988432436715,504860,541432,11310,"本年度營建收入534,309仟元，租賃收入7,123仟元。"
2506,太設,1131117,-57.0893859727297,157094,-53.72480641441046,145672,67410,建材營造,47.069815017737795,891599,1311273,11310,本月交屋較去年同期少
2509,全坤建,1131117,-67.19918013021461,66352,9.791656156989356,19823,21764,建材營造,641.3989349959887,185727,1376978,11310,"本月營收及累計營收較去年同期增加,主要係完工認列全坤家宜案售屋收入所致."
2511,太子,1131117,-15.413325206903188,623480,-16.581753301498072,632213,527381,建材營造,-7.549681622467214,6898728,6377896,11310,-
2514,龍邦,1131117,-31.989446719920014,2724461,-5.374575367538164,1958164,1852921,其他,56.45084057309637,13603576,21282909,11310,因本年度完成土地出售交易、子公司營建收入成長及合併泰山(1218)，致營收較去年增加。
2515,中工,1131117,-12.684265282557249,2186725,22.47565214658168,1558967,1909355,建材營造,19.680392861392477,15371121,18396218,11310,-
2516,新建,1131117,1.5102153820480826,791013,-2.707605067217574,825305,802959,建材營造,6.3413269993527415,6969393,7411345,11310,-
2520,冠德,1131117,25.579550398777812,2342031,52.70293634331671,1926035,2941112,建材營造,58.57468368872177,15829581,25101708,11310,營業收入113年10月份及113年1-10月累計數分別較去年同期增加50%以上，主因係建設部門本期有101A建案交屋入帳所致。
2524,京城,1131117,374.0964282780611,535652,2262.5298862230325,107491,2539507,建材營造,218.9754816766048,1874598,5979508,11310,"本月因高雄市前金區成功段土地銷售入帳, 致使本月及本年成長百分比變動比率較大。"
2527,宏璟,1131117,3498.8762269666026,151899,16423.06785552365,33085,5466657,建材營造,224.98989686498336,2167644,7044624,11310,"本月及本年累計營收較去年高,主要係因本月有大型工案銷售認列收入所致"
2528,皇普,1131117,-99.76023366319369,22939,161.9047619047619,21,55,建材營造,-98.67308923119502,1849936,24547,11310,主係認列租賃收入55仟元所致。
2530,華建,1131117,-50.61462211246975,402117,27029.371584699453,732,198587,建材營造,47024.17277590648,10094,4756714,11310,"本年度出售房地收入較去年度增加4,747,924仟元,本年度租金收入較去年度同期減少1,304仟元."
2534,宏盛,1131117,63.204710987137766,64530,-35.97149857432075,164483,105316,建材營造,-52.82438551085432,2280797,1075980,11310,本月成屋銷售情形較去年同期減少。
2535,達欣工,1131117,-17.882128366892747,1114789,-30.64693796535078,1319972,915441,建材營造,3.3962496978064403,11701937,12099364,11310,-
2536,宏普,1131117,109.64347942635035,14922,-38.67160697131879,51009,31283,建材營造,179.1694016214586,225476,629460,11310,今年本期認列租金收入及出售道路地
2537,聯上發,1131117,0.0,501,-99.38976857490864,82100,501,建材營造,244.83087140939352,438749,1512942,11310,本月營收較去年減少，係去年同期認列台北市房地出售收入較高所致。
2538,基泰,1131117,10.14947603595936,18799,24.740963855421686,16600,20707,建材營造,194.4627492200818,296826,874042,11310,本年有建案交屋認列收入，故本年營收增加
2539,櫻花建,1131117,,0,,0,5755350,建材營造,65.90618283391736,4543774,7538402,11310,無異常。本月有「櫻花大櫻國-倫敦花園」及「櫻花聚-聚馥區」建案陸續過戶中。
2540,愛山林,1131117,82.04482576706387,993268,174.62315488277363,658427,1808193,建材營造,53.28574154468122,6074017,9310602,11310,本月營收增加，主係建案完工交屋所致。
2542,興富發,1131117,106.70905887655181,3050875,43.56044033091745,4392878,6306435,建材營造,-25.004033715215865,41394841,31044461,11310,-
2543,皇昌,1131117,-0.2730864275258527,1016528,-9.8306821456653,1124276,1013752,建材營造,14.080524377534534,8975518,10239318,11310,-
2545,皇翔,1131117,-1.7032621137857573,1075407,253.3787081547647,299138,1057090,建材營造,382.5998801086075,2325438,11222561,11310,因本期成屋銷售情形較去年同期佳所致
2546,根基,1131117,11.98701227488857,1276590,27.730870948143384,1119240,1429615,建材營造,0.003051979084946104,11336906,11337252,11310,-
2547,日勝生,1131117,-0.09890033622258552,518704,4.565275734663527,495567,518191,建材營造,3.7810914755522336,5281914,5481628,11310,-
2548,華固,1131117,-96.8186652557093,374214,-98.99498378298065,1184558,11905,建材營造,-30.900789317971864,10388589,7178433,11310,公司截至10月底累計營收較去年同期減少，係因本年度認列交屋金額較低所致。
2596,綠意,1131117,8.268936570823364,25493,-62.22301301616413,73063,27601,建材營造,-50.772111538751794,636048,313113,11310,"本公司在建建案尚未完工,故113年10月單月營收及累計營收均較112年同期減少。"
2597,潤弘,1131117,-0.7585798573090806,2187245,23.47834545560042,1757922,2170653,建材營造,17.862242788785654,17977832,21189076,11310,-
2601,益航,1131117,23.69308362231585,354116,-11.198129961966703,493252,438017,貿易百貨,-12.159346788058496,4597344,4038337,11310,-
2603,長榮,1131117,-6.9705824178062,44637217,77.7312220426086,23364349,41525743,航運業,68.96795132080388,230388028,389281931,11310,運價受市場供需影響，以致收入增加。
2605,新興,1131117,-11.299265697587293,346996,-16.642382420010943,369238,307788,航運業,8.685286877055287,3522624,3828574,11310,-
2606,裕民,1131117,-6.9490589420035125,1446829,5.260491350314228,1279006,1346288,航運業,18.306176899195986,11684892,13823949,11310,-
2607,榮運,1131117,-17.676832550701132,2039698,-0.09816788969974904,1680794,1679144,航運業,33.845012515686804,13331270,17843240,11310,-
2608,嘉里大榮,1131117,-0.9920676348492585,1053658,5.265892984897363,991019,1043205,航運業,4.729982386225095,9900206,10368484,11310,-
2609,陽明,1131117,-12.148827623834999,21619938,68.05895194941677,11301611,18993369,航運業,57.90134364255472,119202536,188222406,11310,整體運價上漲，致營收增加。
2610,華航,1131117,7.00616468634345,16009087,6.560760567210679,16076002,17130710,航運業,9.42087902513522,153637882,168111921,11310,-
2611,志信,1131117,-2.0963377232545555,55430,8.23294774631033,50140,54268,航運業,11.494404714010932,499617,557045,11310,-
2612,中航,1131117,9.572241600881219,381290,19.440688190241488,349787,417788,航運業,14.367087288713753,3311207,3786931,11310,-
2613,中櫃,1131117,-9.495825420145483,279070,-10.632651617012243,282620,252570,航運業,3.8021348483226,2605431,2704493,11310,-
2614,東森,1131117,4.046632665494613,459592,-4.69423589367465,501743,478190,其他,-1.79739169109228,4818371,4731766,11310,-
2615,萬海,1131117,-7.93040351169669,14965985,68.6438748754061,8170544,13779122,航運業,61.03109234032915,83246162,134052204,11310,運價較去年同期上漲
2616,山隆,1131117,-0.2326270691683807,668022,-51.01779833356974,1360633,666468,油電燃氣業,-30.770110725445416,13584592,9404598,11310,山隆近期因進行油站相關設備更換作業，於更換期間發油量減少影響相關營收
2617,台航,1131117,5.745480879035178,359030,5.926337199407394,358417,379658,航運業,12.612696014988249,3272964,3685773,11310,-
2618,長榮航,1131117,5.060292578068559,17357692,4.055484109664048,17525306,18236042,航運業,11.513449633694899,163823681,182685438,11310,-
2630,亞航,1131117,-36.723651072273526,524120,-21.18314170417655,420778,331644,航運業,6.599036732699831,3995568,4259237,11310,-
2633,台灣高鐵,1131117,-7.557987040771154,4456901,-6.281669367481582,4396204,4120049,航運業,6.889969178204099,41042709,43870539,11310,-
2634,漢翔,1131117,27.109906593753145,2552613,1.258339177037877,3204303,3244624,航運業,-4.294616931329314,32664287,31261481,11310,-
2636,台驊控股,1131117,-8.637299869890334,2341102,60.68257796007903,1331130,2138894,航運業,78.00021218876225,11942197,21257136,11310,運價與貨量較去年同期增加所致
2637,慧洋-KY,1131117,-4.677115810561065,1772075,4.422521036663015,1617652,1689193,航運業,26.918015160710535,13709120,17399343,11310,-
2640,大車隊,1131117,0.7670338313161125,251749,0.709028400835272,251894,253680,數位雲端,6.02453956730096,2335249,2475937,11310,-
2641,正德,1131117,12.292639243665404,136236,19.99137221067493,127495,152983,航運業,27.46437510054284,1069196,1362844,11310,-
2642,宅配通,1131117,-12.208050553449493,335803,-6.694518293454868,315960,294808,航運業,-3.2887380972731473,3451415,3337907,11310,-
2643,捷迅,1131117,15.487007828602147,459469,35.907313162565664,390433,530627,航運業,36.30821693607017,3027491,4126719,11310,-
2645,長榮航太,1131117,4.711488692809408,1307973,3.6934014226064966,1320815,1369598,航運業,5.801055253549551,12362337,13079483,11310,-
2646,星宇航空,1131117,9.913381901908508,2818695,48.445718124368426,2087041,3098123,航運業,60.87143013043983,18042571,29025342,11310,客運營收穩定成長。
2701,萬企,1131117,-3.4677047584899863,19523,-18.63748219142598,23163,18846,觀光餐旅,0.026329227037722603,250672,250738,11310,-
2702,華園,1131117,10.028462226559324,122970,-3.372969112658454,140025,135302,觀光餐旅,0.860276060212727,1212634,1223066,11310,-
2704,國賓,1131117,-26.288262157491978,129632,-1.9798120717245906,97484,95554,觀光餐旅,0.18384207517347292,1070484,1072452,11310,-
2705,六福,1131117,29.590192686131473,168201,-0.44303970914671464,218942,217972,觀光餐旅,3.8739011240165278,1772038,1840685,11310,-
2706,第一店,1131117,-0.22834999827007577,28903,-1.2972343921139102,29216,28837,觀光餐旅,3.8884025640301583,283304,294320,11310,-
2707,晶華,1131117,-8.033332374404266,521415,-11.36724901483842,541028,479528,觀光餐旅,-8.052573668834393,5508537,5064958,11310,註:太魯閣晶英受0403地震及颱風影響，暫停營業
2712,遠雄來,1131117,-16.769805592854222,34258,-45.379487375962604,52202,28513,觀光餐旅,-50.99580344987298,569992,279320,11310,受地震、颱風及交通管制影響，導致花蓮遊客人數大幅減少。
2718,全心投控,1131117,-59.44363987448709,165720,-2.1773935318603908,68706,67210,建材營造,108.43935332193757,2013614,4197164,11310,配合銷售個案交屋認列收入
2719,燦星旅,1131117,19.880196819510804,140230,37.288177118637144,122449,168108,觀光餐旅,126.84559663277335,868608,1970399,11310,去年國門剛開放旅遊
2722,夏都,1131117,-15.067705671946857,46968,-21.042318198012747,50522,39891,觀光餐旅,-17.834501142989048,671485,551729,11310,-
2723,美食-KY,1131117,-2.57914811753324,1618674,-3.4388880928499783,1633086,1576926,觀光餐旅,-8.129993905617846,17023875,15639835,11310,-
2724,藝舍-KY,1131117,-48.82412650270885,81769,1447.5591715976332,2704,41846,觀光餐旅,2120.566070802664,22824,506822,11310,營收增加係因不動產代銷個案銷售成長所致。
2726,雅茗-KY,1131117,-7.5156619081852725,48685,-17.27723681793129,54430,45026,觀光餐旅,-31.145918069774226,651530,448605,11310,-
2727,王品,1131117,-3.1246600277922023,1783234,-4.033611017907655,1800124,1727514,觀光餐旅,-0.8549576684658163,18554135,18395505,11310,-
2729,瓦城,1131117,-5.577779334220506,499715,-0.707694573920729,475205,471842,觀光餐旅,6.1147126359105455,4824037,5119013,11310,-
2731,雄獅,1131117,-10.202258322083253,2632574,-9.289841425520338,2606094,2363992,觀光餐旅,31.527426145380318,18054287,23746339,11310,受惠政府解除組團禁令，觀光需求活絡致出境團體旅遊業績大幅提升。
2732,六角,1131117,-6.812082927640172,336872,-6.462502942377083,335613,313924,觀光餐旅,-0.36427390329958415,3390306,3377956,11310,-
2734,易飛網,1131117,-8.182911127974693,117281,-51.3191443192709,221204,107684,觀光餐旅,-8.692347343930676,1794475,1638493,11310,營收減少主係因子公司飛買家113年5月董事改選，未能取得過半之董事席次，對其喪失控制力，自113年6月起營收不再列入合併
2736,富野,1131117,23.100390209294076,28190,13.135330746910965,30673,34702,觀光餐旅,-39.31662621093835,457290,277499,11310,-
2739,寒舍,1131117,4.414983759356023,396536,0.02899089927353638,413923,414043,觀光餐旅,4.7495711719883795,3862854,4046323,11310,-
2740,天蔥,1131117,-10.837783419416965,22846,42.437591776798826,14301,20370,觀光餐旅,50.34229992774082,134239,201818,11310,差異原因係自本年度七月起新開闢非餐飲銷售通路，新增B2B銷售。
2743,山富,1131117,15.444487651945446,496313,-23.404056216470575,748037,572966,觀光餐旅,43.73801357895139,4034774,5799504,11310,-
2745,五福,1131117,7.283840030282709,612891,-1.1042677194961459,664875,657533,觀光餐旅,57.876310273570375,4056214,6403801,11310,受惠政府解除組團禁令，觀光市場需求增加帶動本公司營收增長。
2748,雲品,1131117,1.1177873050153422,187066,-10.79099029419255,212038,189157,觀光餐旅,5.010785840985116,1851965,1944763,11310,-
2751,王座,1131117,5.95626811461276,109028,1.3288657714000018,114007,115522,觀光餐旅,10.646718389680697,1032938,1142912,11310,-
2752,豆府,1131117,-1.51329020338646,311771,15.842390996789419,265061,307053,觀光餐旅,15.780641478203068,2578482,2985383,11310,-
2753,八方雲集,1131117,4.997008314207382,671862,7.49092604613317,656274,705435,觀光餐旅,8.5213009907625,6079459,6597508,11310,-
2754,亞洲藏壽司,1131117,-15.00479908796372,477174,-7.8743233819657865,440241,405575,觀光餐旅,6.497804296720028,4237139,4512460,11310,-
2755,揚秦,1131117,4.495349876319147,217091,18.08154575692431,192113,226850,觀光餐旅,16.940851727475554,1778057,2079275,11310,-
2756,聯發國際,1131117,2.6836024805615892,63534,27.18889517088102,51293,65239,觀光餐旅,-9.3540434473693,629129,570280,11310,-
2762,世界健身-KY,1131117,1.4169398587206807,819936,3.2606644016610042,805296,831554,運動休閒,3.571801816097223,7827114,8106683,11310,-
2801,彰銀,1131117,-11.71305424695231,3482721,-1.3580484549840879,3117120,3074788,金融保險業,8.180640137156857,32488350,35146105,11310,-
2809,京城銀,1131117,-31.408910960238487,816141,-0.8707016080620913,564717,559800,金融保險業,-2.7666064368728143,7979993,7759218,11310,-
2812,台中銀,1131117,9.618329938900203,1473000,19.315708034245635,1353282,1614678,金融保險業,12.41859961401297,14247629,16016985,11310,-
2816,旺旺保,1131117,11.330619216415728,854790,21.748436314602372,781647,951643,金融保險業,8.113971425836205,8387927,9068521,11310,-
2820,華票,1131117,1.975784451435404,172286,69.20113641835604,103835,175690,金融保險業,8.160594554385474,1775851,1920771,11310,主係本年交易股票及債券賣斷獲利較高
2832,台產,1131117,-7.416752971627481,615067,1.3483474023489295,561873,569449,金融保險業,8.841757336121685,5688428,6191385,11310,-
2834,臺企銀,1131117,-28.15065485597615,3238422,-10.083204873500073,2587709,2326785,金融保險業,7.7832042184617345,26757052,28839608,11310,-
2836,高雄銀,1131117,-7.3981399709983755,366876,17.52573753251785,289072,339734,金融保險業,12.744874669239499,3217207,3627236,11310,-
2838,聯邦銀,1131117,-19.71860283964168,1581608,-1.2112300193339325,1285305,1269737,金融保險業,11.850955862571668,14585988,16314567,11310,-
2845,遠東銀,1131117,15.334715427846058,964237,16.585280964132284,953894,1112100,金融保險業,2.2972237181831687,10775311,11022844,11310,-
2849,安泰銀,1131117,-19.3404962648399,516176,-11.934792678876999,472769,416345,金融保險業,-6.13436586379444,4937772,4634871,11310,-
2850,新產,1131117,-0.4136613375826584,1759652,5.526750636518455,1660596,1752373,金融保險業,4.210406115608622,16691454,17394232,11310,-
2851,中再保,1131117,2.9736793640732206,1867888,6.668762959721781,1803183,1923433,金融保險業,4.268782050664056,18463346,19251506,11310,-
2852,第一保,1131117,12.61086507084784,595431,10.476956232329156,606932,670520,金融保險業,6.84725938639847,6123355,6542637,11310,-
2855,統一證,1131117,38.90389085192026,691391,699.9941689504944,120047,960369,金融保險業,50.1821560795905,7470791,11219795,11310,今年單月營收及累計營收較去年同期增加，主因今年泛自營業務操作獲利優於去年同期所致。
2867,三商壽,1131117,-2.1033236415807184,8969138,36.51967258866872,6431665,8780488,金融保險業,8.848135332712909,103552790,112715281,11310,-
2880,華南金,1131117,4.898505045964932,5428595,22.657278008574032,4642623,5694515,金融保險業,14.427426537499262,49637910,56799383,11310,-
2881,富邦金,1131117,30.300151267516938,22774883,115.06532394697322,13798462,29675707,金融保險業,63.50838602672585,167323161,273587400,11310,本月及本年累計營業收入較去年本月及去年累計營業收入增加，主係保險淨收益及投資相關淨收益增加所致。
2882,國泰金,1131117,4.141941303651821,19530721,-22.153082957944267,26127781,20339672,金融保險業,14.809705685703683,268568639,308342864,11310,-
2883,凱基金,1131117,-55.56918232289249,10037434,30.64187944203552,3413694,4459714,金融保險業,36.87172270176207,41554999,56877043,11310,-
2884,玉山金,1131117,-23.413474700025336,6863663,-14.202167665343078,6126776,5256641,金融保險業,17.547672691884678,54317260,63848675,11310,-
2885,元大金,1131117,7.3474468610639185,9380551,59.849734821486685,6299530,10069782,金融保險業,18.953836771136093,84121997,100066343,11310,本月營業收入淨額較去年同期增加，主係透過損益按公允價值衡量之金融資產及負債利益增加所致。
2886,兆豐金,1131117,-7.651519230250111,6705139,16.07782870269436,5334433,6192094,金融保險業,13.791397686710862,62989359,71676472,11310,-
2887,台新金,1131117,-7.528788953390171,7110453,25.134138452693225,5254459,6575122,金融保險業,24.455771859096018,58547046,72865178,11310,-
2888,新光金,1131117,-4537.575801855775,54748,-64.87509585824516,-1473530,-2429484,金融保險業,-0.9096577592188705,28995960,28732196,11310,本月營業收入相較去年減少，主係投資相關淨收益減少所致。
2889,國票金,1131117,8.320705063671205,566190,57.19056601839227,390164,613301,金融保險業,17.649615970238983,5808404,6833565,11310,本月利息淨收益、手續費及佣金淨收益、透過損益按公允價值衡量之金融資產淨損益合計較去年同期增加約2.26億元。
2890,永豐金,1131117,-3.80352148085255,5314128,36.873660248353744,3734834,5112004,金融保險業,23.077323004130147,44815848,55158146,11310,-
2891,中信金,1131117,-2.495910756587326,16301304,34.840644027455355,11787572,15894438,金融保險業,32.44790626546053,118671133,157177431,11310,-
2892,第一金,1131117,-5.012889688571788,5578878,11.678025442336835,4745083,5299215,金融保險業,7.435332033236903,56463504,60661753,11310,-
2897,王道銀行,1131117,-13.903178341330731,780879,-2.733342496075694,691205,672312,金融保險業,8.20578544534258,8198228,8870957,11310,-
2901,欣欣,1131117,-0.1372872048325096,10926,-5.703914959813327,11571,10911,貿易百貨,1.7408264824367925,109718,111628,11310,-
2903,遠百,1131117,35.149456537565946,2575431,-3.979677467942935,3624942,3480681,貿易百貨,-5.342274013145413,29411932,27840666,11310,-
2904,匯僑,1131117,-3.687770313794055,43468,18.025993064757124,35471,41865,其他,9.467420745380554,373259,408597,11310,-
2905,三商,1131117,79.68508605643565,10777230,52.980839668406134,12658497,19365075,貿易百貨,-0.5376156468483404,162278201,161405768,11310,主要係子公司人壽分離帳戶收益、覆蓋法損益及兌換利益較去年同期增加。
2906,高林,1131117,34.54937691105771,549761,5.19280132539801,703185,739700,貿易百貨,12.663788335831677,6494968,7317477,11310,-
2908,特力,1131117,-9.31648333057311,3085499,6.598378111901592,2624842,2798039,貿易百貨,3.1512968187026447,29666136,30601004,11310,-
2910,統領,1131117,-16.353296680236706,47654,-2.0253164556962027,40685,39861,貿易百貨,7.672282571092507,462496,497980,11310,-
2911,麗嬰房,1131117,36.04364340008526,208783,-6.074925514290344,302407,284036,貿易百貨,-8.743341306973464,2511191,2291629,11310,-
2912,統一超,1131117,-0.3497515880406565,28721242,6.22867783459812,26942620,28620789,貿易百貨,6.8101458219827675,262534628,280413619,11310,-
2913,農林,1131117,3.3031526673522107,39871,35.844327176781,30320,41188,貿易百貨,9.39790428702645,320082,350163,11310,-
2915,潤泰全,1131117,-8.990428238475635,224828,10.713416118821524,184815,204615,貿易百貨,-1.675440394621494,2292830,2254415,11310,-
2916,滿心,1131117,63.759215875422036,116104,-2.173845932206878,194356,190131,居家生活,3.4169402513262597,1444099,1493443,11310,-
2923,鼎固-KY,1131117,9.645490657996742,332798,71.93678496711084,212228,364898,建材營造,4.549845956379443,7658545,8006997,11310,本月營收增加主係本月新樓盤交房增加所致。
2924,宏太-KY,1131117,-3.411867364746946,11460,178.11557788944722,3980,11069,居家生活,370.8421052631579,33250,156555,11310,營收成長係越南子公司，依IFRS15完工比例法認列工程收入。
2926,誠品生活,1131117,6.325073574828325,550460,-8.024628304635408,636341,585277,文化創意業,4.506564378869784,5288086,5526397,11310,-
2929,淘帝-KY,1131117,71.15388278923271,157477,-12.015564608795572,306336,269528,貿易百貨,-11.902776302771832,1789070,1576121,11310,-
2937,集雅社,1131117,47.59892117462306,317753,13.579122752634841,412928,469000,居家生活,11.570881612917272,3169214,3535920,11310,-
2939,永邑-KY,1131117,47.962923951969664,23735,2.8615781149317554,34142,35119,貿易百貨,-32.243597487315775,331120,224355,11310,-
2941,米斯特,1131117,-5.302162120864848,65445,2.682417655245543,60356,61975,居家生活,7.156932955484175,618589,662861,11310,-
2945,三商家購,1131117,4.450054390092039,1238277,7.884240028026626,1198860,1293381,貿易百貨,1.5275129550663393,11714336,11893274,11310,-
2947,振宇五金,1131117,1.4925779505777546,183642,7.677953470099888,173093,186383,居家生活,10.026119669750734,1622532,1785209,11310,-
2948,寶陞,1131117,6.7807194953563386,174539,2.0109469074986315,182700,186374,居家生活,-5.309732123860449,1851826,1753499,11310,-
2949,欣新網,1131117,3.376878600199229,369424,5.221988946014007,362946,381899,數位雲端,5.05055458929548,3384757,3555706,11310,-
3002,歐格,1131117,-8.196598859646938,40163,-9.23167819600699,40621,36871,電腦及週邊設備業,-2.3797461474705006,515181,502921,11310,-
3003,健和興,1131117,6.339083784778835,380260,21.57989368355222,332592,404365,電子零組件業,7.725405010190792,3490406,3760054,11310,-
3004,豐達科,1131117,1.1503801745987046,284080,3.422485684155212,277839,287348,鋼鐵工業,14.98187499522073,2484689,2856942,11310,-
