公司代號,公司名稱,出表日期,營業收入-上月比較增減(%),營業收入-上月營收,營業收入-去年同月增減(%),營業收入-去年當月營收,營業收入-當月營收,產業別,累計營業收入-前期比較增減(%),累計營業收入-去年累計營收,累計營業收入-當月累計營收,資料年月,備註
1810,和成,1131117,11.266739235671857,373897,8.987000874991486,381718,416023,玻璃陶瓷,-0.36429726194740153,3984109,3969595,11310,-
1817,凱撒衛,1131117,6.878373073222922,231799,18.921967704153147,208324,247743,玻璃陶瓷,13.302790458032867,1995228,2260649,11310,-
1903,士紙,1131117,8.45992904575639,10993,-12.421037167621567,13614,11923,造紙工業,-10.254576558764347,142629,128003,11310,-
1904,正隆,1131117,-29.743473063547608,5159848,-4.566581968706332,3798596,3625130,造紙工業,6.475444813179906,34683100,36928985,11310,-
1905,華紙,1131117,2.2541771760453813,1552185,-14.549582458688688,1857421,1587174,造紙工業,-0.39877310688365036,17354731,17285525,11310,-
1906,寶隆,1131117,20.995032630408833,243791,-14.283597139444801,344129,294975,造紙工業,-3.5647796431880985,2874792,2772312,11310,-
1907,永豐餘,1131117,-1.8904726226864266,6621413,-0.7959854381882734,6548361,6496237,造紙工業,5.847819024671796,60662103,64209513,11310,-
1909,榮成,1131117,8.598639333336333,4000098,7.9112078259530305,4025580,4344052,造紙工業,2.6130959510617555,38446005,39450636,11310,-
2002,中鋼,1131117,4.457323846283289,26747619,-3.8287551806776388,29052184,27939847,鋼鐵工業,-0.6917196293018083,303984434,301881714,11310,-
2006,東和鋼鐵,1131117,0.43603137470758224,4541875,-12.755049738093726,5228588,4561679,鋼鐵工業,-0.7899775093201038,50183454,49787016,11310,-
2007,燁興,1131117,-0.6371329810481148,629225,44.796648362973585,431789,625216,鋼鐵工業,38.80018581601282,4227838,5868247,11310,-
2008,高興昌,1131117,7.686699992425964,105624,17.1111156871628,97124,113743,鋼鐵工業,-2.4163362417211434,1234017,1204199,11310,-
2009,第一銅,1131117,-2.9841978728204968,257054,14.195244135303572,218383,249383,鋼鐵工業,20.786929835950424,2141182,2586268,11310,-
2010,春源,1131117,-0.08577477574236377,2039061,20.943104894507105,1684521,2037312,鋼鐵工業,11.366917467049612,17605635,19606853,11310,-
2012,春雨,1131117,3.113069793287932,831398,20.88497821396844,709170,857280,鋼鐵工業,7.336522919392424,6947610,7457323,11310,-
2013,中鋼構,1131117,6.845979498370762,1602897,24.08876903213092,1380166,1712631,鋼鐵工業,2.2467707592129895,15619306,15970236,11310,-
2014,中鴻,1131117,4.556640112927073,1956661,-31.616771350842015,2991697,2045819,鋼鐵工業,-17.66534311753292,31650758,26059543,11310,-
2015,豐興,1131117,-3.6845285039050952,2645006,-19.782240215278513,3175793,2547550,鋼鐵工業,-2.55782796357024,28982129,28240816,11310,-
2017,官田鋼,1131117,-10.908263145913955,307510,59.84293774103397,171397,273966,鋼鐵工業,9.002018765350574,2519857,2746695,11310,去年本公司因歲修及景氣低迷關係，以致與前年相比營業額下降；今年度因景氣稍微好轉，營業額稍有提升。
2020,美亞,1131117,0.08142948617269334,413855,0.9146326607185494,410438,414192,鋼鐵工業,-24.76920444434687,5966861,4488917,11310,-
2022,聚亨,1131117,-4.825633019749404,689236,-13.57364953886693,759000,655976,鋼鐵工業,-10.994845156451213,7364724,6554984,11310,-
2023,燁輝,1131117,-0.009739807986642549,5821470,-7.372336472690615,6284195,5820903,鋼鐵工業,1.3175204677154175,61170359,61976291,11310,-
2024,志聯,1131117,16.396337900136356,77005,10.680151144698822,80982,89631,鋼鐵工業,19.794780825814623,745252,892773,11310,-
2025,千興,1131117,76.597326789731,53793,-40.60274486510145,159935,94997,鋼鐵工業,30.230400058434196,602387,784491,11310,-
2027,大成鋼,1131117,16.28227582875291,6922208,-5.007618932528074,8473628,8049301,鋼鐵工業,-12.54570823776043,88152600,77093232,11310,-
2028,威致,1131117,1.3586904072572863,828960,-1.2082318732885047,850499,840223,鋼鐵工業,0.9746516557697088,8593224,8676978,11310,-
2029,盛餘,1131117,-8.33406814416801,1066034,-12.969789377966311,1122817,977190,鋼鐵工業,8.834632694169459,10055585,10943959,11310,-
2030,彰源,1131117,-3.304972803722172,931929,-10.52816569281101,1007165,901129,鋼鐵工業,-5.177195263136923,10867023,10304416,11310,-
2031,新光鋼,1131117,18.20857761451821,1068782,6.0394347661141685,1191436,1263392,鋼鐵工業,-10.467941449774512,13137712,11762464,11310,-
2032,新鋼,1131117,19.68413863037348,238649,29.17953750898886,221107,285625,鋼鐵工業,2.603623028299036,2362554,2424066,11310,-
2033,佳大,1131117,1.0327837786621186,42216,1.0639054095680403,42203,42652,鋼鐵工業,-2.8285949344034766,477693,464181,11310,-
2034,允強,1131117,13.805811102079979,1158954,-0.6842393776109827,1328044,1318957,鋼鐵工業,-10.294840913670251,13102320,11753457,11310,土耳其子公司因處高度通貨膨脹環境，應依IAS 29編製財報，故其本年度營收已按土耳其消費者物價指數波動率重述。
2038,海光,1131117,-1.4061157319584285,740124,-13.122412752385001,839937,729717,鋼鐵工業,2.396121628831784,7609380,7791710,11310,-
2049,上銀,1131117,0.4190610149880506,2164124,8.650903602260017,2000161,2173193,電機機械,-3.2866393841520587,20875153,20189062,11310,-
2059,川湖,1131117,17.06693073835856,821999,56.388383280244426,615320,962289,電子零組件業,77.10078652930099,4513500,7993444,11310,去年適逢客戶開始庫存調整，經過去化庫存及導入新品後導致年對年增幅度較大。
2062,橋椿,1131117,-3.3848965677512246,572307,-16.2790521614051,660450,552935,居家生活,4.784022020513157,6103400,6395388,11310,-
2069,運錩,1131117,19.601357750761096,748591,2.5125346212019726,873381,895325,鋼鐵工業,-10.660260575896116,9937834,8878435,11310,-
2101,南港,1131117,-89.1128418898738,7027665,8.293490045547317,706518,765113,橡膠工業,111.11678323694598,6589730,13912026,11310,本公告係屬自結數，如與公告財報有所差異，請以財報為準，另113.9月新增子公司-南榮營建收入62億元。
2102,泰豐,1131117,-6.497114768112844,32753,164.4189259195303,11582,30625,橡膠工業,-50.81017322339302,445090,218939,11310,"自美國反傾銷案及停產後,衝擊本公司營收,但本公司仍致力於拓展全球其它區域的銷售。"
2103,台橡,1131117,1.1164705502889698,3410390,28.7222792709361,2678997,3448466,橡膠工業,18.475096495804422,26223679,31068529,11310,-
2104,國際中橡,1131117,13.559107603267112,1312107,-13.553647182229152,1723632,1490017,橡膠工業,2.920065250701453,15151408,15593839,11310,-
2105,正新,1131117,-8.08925466106427,8461855,1.8414164177599575,7636730,7777354,橡膠工業,0.30877472200907324,81023148,81273327,11310,無。
2106,建大,1131117,-0.8512112621473734,2848764,-4.738528971036552,2965013,2824515,橡膠工業,0.7122537907991243,28827365,29032689,11310,-
2107,厚生,1131117,-40.37176184122338,162631,4.6275017532502565,92685,96974,橡膠工業,6.415147944670645,1147456,1221067,11310,-
2108,南帝,1131117,-11.463958790714734,1123242,49.67775921494258,664410,994474,橡膠工業,24.932959879250557,7510428,9383000,11310,-
2109,華豐,1131117,40.16177246351327,329846,16.49280358006773,396864,462318,橡膠工業,4.61385293033149,3842927,4020234,11310,-
2114,鑫永銓,1131117,6.76571315938601,121761,-4.517811237605582,136150,129999,橡膠工業,-6.927453791752021,1281914,1193110,11310,-
2115,六暉-KY,1131117,-6.38285902878831,266636,4.027455376677933,239953,249617,汽車工業,21.807350472039573,2119102,2581222,11310,-
2201,裕隆,1131117,-6.238373481043282,7066281,-11.900645188227658,7520441,6625460,汽車工業,7.606672648872684,66555158,71617791,11310,-
2204,中華,1131117,-12.996929178374762,2729237,-36.15613424279716,3719261,2374520,汽車工業,10.128012255443888,31428319,34611383,11310,-
2206,三陽工業,1131117,-8.959103858573023,5367010,-10.025617663371529,5430628,4886174,汽車工業,2.0670149319595286,54839420,55972959,11310,-
2207,和泰車,1131117,12.42221390897183,20109797,4.127334299261387,21711762,22607879,汽車工業,0.7994198796664549,226969462,228783901,11310,-
2208,台船,1131117,-10.439199788414857,933903,-48.00663646400048,1608688,836411,航運業,-34.554358131407184,18457119,12079380,11310,-
2211,長榮鋼,1131117,-9.309098056660476,1159962,102.11067498948121,520497,1051980,鋼鐵工業,9.1642478031062,9640202,10523654,11310,主要為鋼構事業認列收入噸數較去年同期增加，致營收增加。
2227,裕日車,1131117,-9.133328335197435,1960731,-28.41630017365059,2488906,1781651,汽車工業,-7.241737211975053,22162707,20557742,11310,-
2228,劍麟,1131117,-7.933198080270116,478609,-2.8732021821788725,453675,440640,汽車工業,4.728281479992263,4068751,4261133,11310,-
2231,為升,1131117,18.15113747190525,427571,43.85133634411787,351182,505180,汽車工業,0.460210862323124,3682877,3699826,11310,-
2233,宇隆,1131117,-4.453165374677003,309600,7.611408199643494,274890,295813,汽車工業,11.554092417889589,2747520,3064971,11310,-
2236,百達-KY,1131117,8.778981004793183,140825,-27.743895248741786,212007,153188,汽車工業,-7.847799060215779,1514603,1395740,11310,-
2239,英利-KY,1131117,-12.215643286273979,1728243,-28.575739628813253,2124106,1517127,汽車工業,-11.112332685357565,19701354,17512074,11310,-
2241,艾姆勒,1131117,-0.8564991528106206,53707,-42.95188403312727,93337,53247,汽車工業,-20.210304622052234,722666,576613,11310,-
2243,宏旭-KY,1131117,35.36586796148388,85263,-52.573943343660886,243362,115417,汽車工業,10.422993332777322,1222998,1350471,11310,本月認列合約收入金額較去年同期減少
2247,汎德永業,1131117,-24.247824966266066,5481869,16.934492624989122,3551249,4152635,汽車工業,8.200896245051668,44090620,47706446,11310,-
2250,IKKA-KY,1131117,7.657849829351536,314096,0.45362454028554283,336622,338149,汽車工業,3.401961409538451,2932279,3032034,11310,-
2254,巨鎧精密-創,1131117,124.5530906741331,18572,-42.224623526315064,72183,41704,汽車工業,7.00596727938388,487827,522004,11310,-
2258,鴻華先進-創,1131117,2.440904350794654,749886,335.916787724714,176224,768190,汽車工業,906.3720079926351,764704,7695767,11310,乘用車陸續交車，營收表現優於去年同期。
2301,光寶科,1131117,4.609200290968991,11850060,1.2861592624530982,12238842,12396253,電腦及週邊設備業,-10.058767699940562,123663339,111224331,11310,-
2302,麗正,1131117,-2.1611807426496425,68296,32.36925515055467,50480,66820,半導體業,-0.7433507396620521,623528,618893,11310,-
2303,聯電,1131117,12.819683599720715,18942714,11.35784801740698,19191382,21371110,半導體業,3.4917899235077474,186766104,193287584,11310,-
2305,全友,1131117,-4.708049587026439,66227,58.03325487053638,39934,63109,電腦及週邊設備業,32.86470103303535,450033,597935,11310,113年10月當月光電子產品營收增加
2308,台達電,1131117,4.644467172870329,37094029,11.944195354959678,34675178,38816849,電子零組件業,2.9417164636064577,335881249,345761923,11310,-
2312,金寶,1131117,-9.953359341752744,18544764,10.514978313860281,15110112,16698937,其他電子業,1.8079029594502567,133398255,135809966,11310,-
2313,華通,1131117,2.734638564329452,6463377,-9.269897625881852,7318549,6640127,電子零組件業,9.215565604816614,54270657,59272005,11310,-
2314,台揚,1131117,0.8395256771775771,108871,-41.953239007677176,189132,109785,通信網路業,-55.03943931451145,3102488,1394896,11310,因客戶調整排程遞延出貨，故營收減少
2316,楠梓電,1131117,42.0074196037651,242331,27.309116603590706,270309,344128,電子零組件業,-5.846217616013264,2923976,2753034,11310,-
2317,鴻海,1131117,9.798273073358775,733023957,8.587063373392617,741200306,804847646,其他電子業,9.566466274158103,5049425453,5532477036,11310,-
2321,東訊,1131117,9.86446670595168,50910,-20.495799633267474,70351,55932,通信網路業,-19.945042116969052,651044,521193,11310,-
2323,中環,1131117,11.583738252654037,640251,4.994165488497048,680434,714416,光電業,1.161372173485667,6152808,6224265,11310,無
2324,仁寶,1131117,2.013190924591354,83765925,-2.3335573029360086,87494016,85452293,電腦及週邊設備業,-3.2790521935132206,792537644,766549921,11310,無
2327,國巨,1131117,0.4867393647280784,10415225,15.495266158701376,9061774,10465920,電子零組件業,14.353829878288701,89308060,102127187,11310,-
2328,廣宇,1131117,-5.620152880711135,1975658,-5.463010564933425,1972374,1864623,電子零組件業,-14.91292844186822,21139624,17987087,11310,-
2329,華泰,1131117,-1.0258072863384164,1329392,-18.983397124237094,1624056,1315755,半導體業,-0.8249395520336374,13578207,13466195,11310,-
2330,台積電,1131117,24.761314660372683,251872717,29.20891485912965,243202811,314239713,半導體業,31.509123938755703,1779409796,2340086234,11310,-
2331,精英,1131117,-15.411230852608334,1459533,-2.318374115735147,1263903,1234601,電腦及週邊設備業,-13.523519123283256,16677131,14421796,11310,-
2332,友訊,1131117,-11.270517703114232,1257999,-13.503075238537306,1290469,1116216,通信網路業,-10.662456060636986,13522044,12080262,11310,-
2337,旺宏,1131117,-19.511105683223985,2652966,-1.4201527626777095,2166105,2135343,半導體業,-7.822637186369175,23981938,22105918,11310,-
2338,光罩,1131117,-0.259673544308952,638494,3.917236427720575,612830,636836,半導體業,5.889878286953613,5931328,6280676,11310,-
2340,台亞,1131117,-7.477716905432958,410513,4.863032230633735,362202,379816,半導體業,7.319251653821973,3327444,3570988,11310,-
2342,茂矽,1131117,2.5706530416733195,175364,53.65664055492436,117061,179872,半導體業,19.02137485330564,1287541,1532449,11310,主要係晶圓市場需求較去年同期增加所致。
2344,華邦電,1131117,-15.675042034946358,7231483,-3.17605413298122,6297972,6097945,半導體業,11.082064666559827,62130381,69015710,11310,-
2345,智邦,1131117,8.314982429413838,10047189,51.600682095114685,7178471,10882611,通信網路業,18.62093713814942,69410556,82335452,11310,客戶需求增加
2347,聯強,1131117,-6.980306291327696,38611214,7.593024098436683,33381377,35916033,電子通路業,10.633699878945722,315165233,348678958,11310,本月營收係當月自結數，前期調整數反應在本年累計營收內
2348,海悅,1131117,325.06053211475154,633961,387.4979421634872,552765,2694718,其他,105.01593527472009,4161836,8532427,11310,本月及本年度增減百分比達50％以上，係因本期認列建案營建收入及出售寶元段土地收入(已於113/7/26取處公告)。
2349,錸德,1131117,-11.121476803630499,585264,-27.13363982999801,713874,520174,光電業,-3.2468488560310966,6336667,6130925,11310,因應集團控制力調整，鈺德科技自2024年10月1日起，不納入合併個體改採用權益法認列，致本期合併營收不包含鈺德科技之合併營收。
2351,順德,1131117,-6.704059683015996,914431,-2.1304396706198707,871698,853127,半導體業,-2.1668254245056087,9129208,8931394,11310,-
2352,佳世達,1131117,1.931013698698374,17666058,5.62635136732373,17048011,18007192,電腦及週邊設備業,-2.5880328873759617,169975738,165576710,11310,-
2353,宏碁,1131117,-28.469509854830335,26310042,-2.7510419290199515,19352086,18819702,電腦及週邊設備業,10.068561676653443,197518361,217405619,11310,-
2354,鴻準,1131117,17.23136709785699,5605568,21.766824903085674,5396777,6571484,其他電子業,-27.539439035293544,67800023,49128277,11310,-
2355,敬鵬,1131117,2.434794389637028,1372888,-2.5960713313575248,1443797,1406315,電子零組件業,-0.7819557319436776,13849761,13741462,11310,-
2356,英業達,1131117,14.987739870514204,56253892,60.104634568703,40401753,64685079,電腦及週邊設備業,20.157633800463266,427076679,513165232,11310,新增訂單與季節性需求致營收增加
2357,華碩,1131117,-19.543779185444183,62060474,18.533661697796457,42124331,49931512,電腦及週邊設備業,19.496091271446428,404277498,483095808,11310,-
2358,廷鑫,1131117,,0,-100.0,78381,0,其他,-84.03180616625563,846251,135131,11310,亞鑫不列入合併營收
2359,所羅門,1131117,-6.7072860828671965,334487,-3.3281184652798217,322795,312052,其他電子業,-18.89296610369616,3472414,2816372,11310,-
2360,致茂,1131117,1.8291552388037091,1769068,0.2678928250586937,1796614,1801427,其他電子業,12.4156395476609,15448145,17366131,11310,-
2362,藍天,1131117,12.717834434189035,2448247,11.045605535357518,2485115,2759611,電腦及週邊設備業,9.384661950675191,20113692,22001294,11310,-
2363,矽統,1131117,-20.48857412546701,176923,1010.4673192295547,12668,140674,半導體業,165.88720352671143,164686,437879,11310,113年9月1日起新增合併個體聯暻半導體(山東)有限公司營收
2364,倫飛,1131117,-17.158353192538417,121690,22.084433356746676,82574,100810,電腦及週邊設備業,17.921160145754353,869408,1025216,11310,-
2365,昆盈,1131117,-13.094071857872859,75538,9.67122189181062,59858,65647,電腦及週邊設備業,29.29498209699255,632296,817527,11310,-
2367,燿華,1131117,-4.927613853464183,1531025,17.501346083522566,1238779,1455582,電子零組件業,23.36659600983123,12570145,15507360,11310,-
2368,金像電,1131117,-8.081224736891683,3333418,3.7852362542111435,2952286,3064037,電子零組件業,30.85457353109656,24466227,32015177,11310,-
2369,菱生,1131117,-3.455373675182606,440155,-15.940664370730975,505531,424946,半導體業,-3.9176475413546346,4705579,4521231,11310,-
2371,大同,1131117,-10.049753170169293,3925579,0.9013797305004909,3499524,3531068,電機機械,-0.4234974039908045,39309568,39143093,11310,-
2373,震旦行,1131117,-10.96532987258713,989382,-7.411354785816766,951405,880893,其他電子業,-3.7166364277429698,9668554,9309209,11310,-
2374,佳能,1131117,-6.252544478351491,574774,16.933627022276234,460805,538836,光電業,23.972044970237395,4069536,5045087,11310,-
2375,凱美,1131117,-13.681402519453057,473833,9.286548332536185,374251,409006,電子零組件業,9.905041742223375,4009130,4406236,11310,-
2376,技嘉,1131117,-3.6063530221604125,26735874,53.72352259993732,16764958,25771684,電腦及週邊設備業,108.34511726622732,108133819,225291532,11310,AI訂單需求暢旺
2377,微星,1131117,1.2920919130968278,19810278,4.796126862659736,19147888,20066245,電腦及週邊設備業,8.821176795074358,152958594,166451342,11310,-
2379,瑞昱,1131117,-8.97610604497153,9829641,13.750225343711136,7865762,8947322,半導體業,19.30959706605698,80459913,95996398,11310,無
2380,虹光,1131117,39.045910220744375,182247,13.155403534780707,223946,253407,電腦及週邊設備業,43.52694261680686,1500875,2154160,11310,海外地區銷售增加。
2382,廣達,1131117,-12.389000314983347,155109787,48.69171041290975,91392610,135893235,電腦及週邊設備業,27.019050847999704,889107561,1129335985,11310,-
2383,台光電,1131117,-2.066554275561331,5940565,33.782694298564124,4348694,5817800,電子零組件業,57.59568673523416,32762561,51632383,11310,受惠於AI伺服器成長力道
2385,群光,1131117,-3.783216371015804,9653109,12.734892402568894,8238719,9287911,電子零組件業,2.9178331126873456,82132319,84528803,11310,-
2387,精元,1131117,-10.352066071576605,2135139,1.602079911843671,1883926,1914108,電腦及週邊設備業,8.094031258583634,18050338,19511338,11310,-
2388,威盛,1131117,-38.2946649873542,2649497,59.70625586120663,1023680,1634881,半導體業,27.33726160124112,9457264,12042621,11310,出貨增加
2390,云辰,1131117,20.56153094007543,57272,40.46422686494294,49157,69048,其他電子業,8.360983097053534,523814,567610,11310,-
2392,正崴,1131117,51.938523088006505,7917574,22.945503575634483,9784697,12029845,電子零組件業,9.45777056571657,70878797,77582351,11310,-
2393,億光,1131117,-1.5799608930169116,1753651,16.77975138502843,1477948,1725944,光電業,19.37556579775962,14865073,17745265,11310,-
2395,研華,1131117,11.791244622848508,4950809,7.955166752458828,5126731,5534571,電腦及週邊設備業,-10.172361212682073,54556822,49007105,11310,-
2397,友通,1131117,9.956252348895749,880733,39.75075148312392,692963,968421,電腦及週邊設備業,-37.95139714552322,12195580,7567187,11310,-
2399,映泰,1131117,-31.401368706394702,180024,-47.480873178220726,235141,123494,電腦及週邊設備業,-12.178497323611595,2015963,1770449,11310,-
2401,凌陽,1131117,-6.709223767964616,547813,10.39684271238138,462929,511059,半導體業,17.568033777513055,4620352,5432057,11310,-
2402,毅嘉,1131117,-0.53981850612694,870663,15.326417004048583,750880,865963,電子零組件業,10.703125592702708,7117818,7879647,11310,-
2404,漢唐,1131117,11.565719161228351,3586435,-32.13483031723134,5895855,4001232,其他電子業,-31.52436101881018,56633592,38780214,11310,-
2405,輔信,1131117,11.23396026028168,126171,9.662522757639925,127979,140345,電腦及週邊設備業,0.3534601324050254,1403270,1408230,11310,-
2406,國碩,1131117,-42.985493317212914,588901,20.8000834694509,277946,335759,光電業,110.68987213137406,2981654,6282043,11310,係因子公司太陽能導電漿產品銷量增加所致。
2408,南亞科,1131117,-15.578273583741437,2584927,-18.207816253940173,2668030,2182240,半導體業,24.65780820358246,23856358,29738813,11310,-
2409,友達,1131117,-19.319236678894242,25871576,-1.3907600504880577,21167778,20873385,光電業,12.94564493561475,205786418,232426797,11310,-
2412,中華電,1131117,3.242341731792263,19486194,3.464517970515857,19444350,20118003,通信網路業,2.2203235400957197,180776852,184790683,11310,-
2413,環科,1131117,21.41204969598276,246861,-7.289543282243222,323285,299719,電子零組件業,-34.12320546028837,3920086,2582427,11310,-
2414,精技,1131117,12.43587421877484,2170149,23.909946866559043,1969193,2440026,電子通路業,1.1534834882069405,19606956,19833119,11310,-
2415,錩新,1131117,-5.8726234622402735,169890,-27.35585921174568,220132,159913,電子零組件業,4.600457248465725,1837513,1922047,11310,-
2417,圓剛,1131117,-11.892122834478952,264486,-9.91735217714003,258688,233033,電腦及週邊設備業,1.4330668011951662,2719622,2758596,11310,-
2419,仲琦,1131117,6.720463549234792,779723,127.88615058510362,365149,832124,通信網路業,-2.904816442016824,7560581,7340960,11310,配合客戶需求出貨量增加
2420,新巨,1131117,8.27426276342685,167314,-2.0666987420329654,184981,181158,電子零組件業,4.160065144849928,1807664,1882864,11310,-
2421,建準,1131117,-7.715654187081514,1273787,8.848187416084079,1079950,1175506,電子零組件業,11.318537071729374,10728701,11943033,11310,-
2423,固緯,1131117,20.264107308048104,216200,0.9061767490957636,257676,260011,其他電子業,-7.503669597956873,2430784,2248386,11310,-
2424,隴華,1131117,-28.759996146064168,10379,93.20616671021688,3827,7394,通信網路業,17.922732110999505,66703,78658,11310,本月增加因銷售監控系統軟硬體增加。
2425,承啟,1131117,13.481389357732967,506565,21.431558935361217,473400,574857,電腦及週邊設備業,-15.924033986997054,5497985,4622484,11310,-
2426,鼎元,1131117,-8.260132154271485,204004,-1.399301402989321,189809,187153,光電業,8.339693247002634,1868474,2024299,11310,咸瑞公司自113/2起非合併財務報表之子公司，不再納計合併營收。
2427,三商電,1131117,-22.853207898171707,527869,48.134109832708276,274909,407234,資訊服務業,28.067672666002082,2953216,3782115,11310,-
2428,興勤,1131117,-7.841195913461538,665600,10.459062858459971,555327,613409,電子零組件業,4.2176432655885,5854075,6100979,11310,-
2429,銘旺科,1131117,8.243122771268467,31408,42.778547730040735,23811,33997,光電業,-45.71416086328553,434804,236037,11310,本公司已於112年12月30日處分嵩達光電科技股份有限公司，自該日後嵩達營收將不納入合併。
2430,燦坤,1131117,-3.241513427440392,1617732,-1.8125830751560825,1594189,1565293,電子通路業,-5.437743234528819,16853076,15936649,11310,-
2431,聯昌,1131117,0.0942734898112113,41369,-22.215125671563285,53234,41408,電子零組件業,-33.51254689974181,512796,340945,11310,-
2432,倚天酷碁-創,1131117,-40.79625981559003,292392,18.021598920053997,146674,173107,電腦及週邊設備業,25.42779052412972,1636198,2052247,11310,-
2433,互盛電,1131117,1.8129024559480613,226267,-3.0343718694491915,237578,230369,其他電子業,-4.767681578386443,2402048,2287526,11310,-
2434,統懋,1131117,0.9375837128315028,3733,-49.01907725612231,7391,3768,半導體業,-20.255908532842234,52128,41569,11310,-
2436,偉詮電,1131117,-3.800125971026664,290543,-3.201764866821127,288747,279502,半導體業,6.62405514682405,2380264,2537934,11310,-
2438,翔耀,1131117,9.021694397083897,34018,392.1311040339703,7536,37087,光電業,175.68856586385445,105255,290176,11310,本期營業收入較去年同期明顯成長主要係因新增合併孫公司嵩達光電之營收
2439,美律,1131117,-9.510270750345143,4548840,-9.336830730695851,4540138,4116233,通信網路業,20.683596228245335,29514645,35619335,11310,-
2440,太空梭,1131117,7.847390500013028,307032,29.336494557044595,256019,331126,電子零組件業,34.42879722890148,2378840,3197846,11310,-
2441,超豐,1131117,0.6618244640339518,1252598,8.799850893860244,1158906,1260888,半導體業,12.3587263856611,11202198,12586647,11310,-
2442,新美齊,1131117,10.705764159236468,15926,33.06415094339623,13250,17631,建材營造,-52.777844030803294,1299731,613761,11310,本年累計營收較去年同期減少，主係本期營建專案交屋認列收入減少所致。
2443,昶虹,1131117,-1.9340159271899886,879,28.273809523809526,672,862,其他,98.3225806451613,8525,16907,11310,因公司業務整理中，目前正逐步導入新事業，營業收入因而產生差異。
2444,兆勁,1131117,38.851360254394365,113839,-18.461221015707615,193855,158067,通信網路業,-24.490315987425582,1530409,1155607,11310,-
2449,京元電子,1131117,2.8805579728670243,2343053,10.17981752687253,2187829,2410546,半導體業,10.768829511683567,19833799,21969667,11310,"以上營收不含停業部門營收:113年10月907,732仟元暨112年10月690,478仟元;113年1~10月8,212,520仟元,暨112年1~10月7,569,976仟元"
2450,神腦,1131117,21.444757052695614,2761710,9.280504326644559,3069122,3353952,通信網路業,2.845141914522724,25979864,26719028,11310,-
2451,創見,1131117,-4.265914052099768,819543,-14.06032126798438,912945,784582,半導體業,-4.045328360264988,8718427,8365738,11310,-
2453,凌群,1131117,-10.705507197957248,670468,3.6441319089192077,577641,598691,資訊服務業,9.0712768509857,4822309,5259754,11310,-
2454,聯發科,1131117,14.418079567487965,44675936,19.402795277561314,42810847,51117348,半導體業,27.9683554404963,346695172,443660110,11310,海外子公司之營收係以當月平均匯率換算之
2455,全新,1131117,-12.26429107221104,269294,-25.392509789061513,316680,236267,通信網路業,32.84544754046347,2073846,2755010,11310,-
2457,飛宏,1131117,-5.609029162959889,821693,-24.725461898527417,1030367,775604,電子零組件業,-16.900872775700897,10446212,8680711,11310,-
2458,義隆,1131117,-2.788132765493314,1114868,0.7393361404682895,1075830,1083784,半導體業,7.177728836699703,10024299,10743816,11310,-
2459,敦吉,1131117,-3.893710882507092,425481,-39.08543388783702,671291,408914,其他電子業,-29.856425329085713,6205830,4352991,11310,-
2460,建通,1131117,-4.027771855217302,257959,16.055766246794708,213319,247569,電子零組件業,23.91246887709281,2054355,2545602,11310,-
2461,光群雷,1131117,0.1310055463516531,444256,-6.797267851156554,477280,444838,其他電子業,-1.6606799998289523,4677060,4599389,11310,-
2462,良得電,1131117,-12.249686137397573,370385,-10.249357965371551,362130,325014,電子零組件業,3.461836328653024,3235826,3347845,11310,-
2464,盟立,1131117,-4.18381766453339,796115,20.421027705422684,633450,762807,其他電子業,-17.057074248786687,7381858,6122729,11310,-
2465,麗臺,1131117,6.9844874411182545,325865,-16.945994944694192,419757,348625,電腦及週邊設備業,1.4129217733393857,2974050,3016071,11310,-
2466,冠西電,1131117,71.91807362302795,54195,104.78943203798136,45496,93171,光電業,1.9234034798527213,965788,984364,11310,主係因燈飾營收較去年同期增加
2467,志聖,1131117,11.475286837153327,333203,37.02292329145117,271078,371439,電子零組件業,34.22958584002995,2871475,3854369,11310,-
2468,華經,1131117,-33.60187540817421,205182,-46.554443171654086,254908,136237,資訊服務業,-11.635949695903733,2006437,1772969,11310,-
2471,資通,1131117,12.279583310726494,73724,10.931385687483248,74620,82777,資訊服務業,3.7934369295706003,652469,677220,11310,-
2472,立隆電,1131117,-1.7377118175250732,921902,21.9320537324683,742940,905882,電子零組件業,16.994124426713782,7371536,8624264,11310,-
2474,可成,1131117,-6.1442296783611745,1463194,25.598546915212943,1093398,1373292,其他電子業,-6.549477174978194,15860182,14821423,11310,-
2476,鉅祥,1131117,-7.8377115572894915,605687,18.90576406935628,469460,558215,電子零組件業,15.003401936603368,4759054,5473074,11310,-
2477,美隆電,1131117,-28.2938563433135,311785,9.948903063357251,203339,223569,其他電子業,14.148591749949997,1954873,2231460,11310,-
2478,大毅,1131117,-0.11300749505592209,421211,4.838046541529307,401319,420735,電子零組件業,6.599113653443762,3836197,4089352,11310,-
2480,敦陽科,1131117,15.938434476693052,625350,0.26885103522861326,723077,725021,資訊服務業,0.0896637013441585,6022504,6027904,11310,-
2481,強茂,1131117,-15.065050266114724,1109296,-6.2459886024066895,1004949,942180,半導體業,-2.0124796185546443,10681897,10466926,11310,"本月營收淨額含功率元件及其他IC產品$938,737仟元及太陽能$18,965仟元，減銷退/折$15,522仟元"
